ID,Speaker,TextPool,PlayerChoices,Effects,Emotion,Audio
1,Fisher,"Рыбы нет уже три года...|Река стала чужой...|Видел ты моего сына?","Что случилось с рекой? ➔2|Твой сын? Расскажи подробнее ➔10 [Night>3]|Здесь что-то не так... ➔15","-",Depressed,fisher_idle
2,Fisher,"Вода изменилась... пьёшь её - сны страшные снятся|Они пришли с тех пор, как утонула баржа|Говорят, это из-за той шлюзовой заслонки","Кто 'они'? ➔3|Какая баржа? ➔20|Шлюзовая заслонка? ➔25","SetFlag(HeardAboutBarge)",Worried,fisher_story
3,Fisher,"Не знаю как назвать... тени на воде?|Лучше тебе не знать|Иногда кажется, они шепчут...","[Сжать рукоять весла] Продолжай ➔4|Может, тебе к врачу? ➔5|Я сам видел странное ➔6 [Sanity<40]","AddSanity(-5)",Fearful,fisher_whisper
4,Fisher,"В прошлый вторник... я видел, как они тащили что-то под воду|Мой сосед пропал месяц назад. Нашли лодку... пустую|Ты замечал, что луна здесь не отражается?","Это правда страшно... ➔7|Давай сменим тему ➔8|[Осмотреть воду] ➔9","AddSanity(-10)",Terrified,fisher_terror
5,Fisher,"Ха! Врачи все давно уехали...|Ты не из местных, да?|Я здоров как бык! Просто...","Извини, не хотел обидеть ➔7|Где тут ближайший врач? ➔11|Ты прав, я новенький ➔12","-",Offended,fisher_angry
6,Fisher,"Ты тоже видел?!|Значит, я не сумасшедший...|Расскажи, что ты видел!","[Показать шрам на руке] ➔13|Лучше не вспоминать ➔14|Кажется, нам обоим надо выпить ➔30 [HasAlcohol]","UnlockDialogue(Madness)",Relieved,fisher_relief
10,Fisher,"Петя... ему было всего 12|Он пошёл на ту сторону за черникой...|Я должен был его остановить","Что случилось на том берегу? ➔16|Ты не виноват ➔17|Он... вернулся? ➔18 [Sanity<30]","PlaySound(Cry)",Grieving,fisher_cry
15,Fisher,"Ты чувствуешь это? Воздух как будто густой...|Вода слишком тёплая для октября...|Иногда мне кажется, я всё ещё сплю","Да, здесь что-то не так ➔19|Просто плохая погода ➔20|Давай поговорим о чём-то другом ➔8","AddSanity(-5)",Uneasy,fisher_breath
16,Fisher,"Нашли только его куртку... с карманами, полными черники|Он кричал, что кто-то зовёт его по имени...|Следы вели к воде, но не было обратных","Это ужасно... ➔21|Может, он жив? ➔22|'Кто-то звал'? ➔23","SetFlag(AskedAboutSon)",Traumatized,fisher_whisper
18,Fisher,"...|Раз в полнолуние я слышу, как кто-то стучит в дверь|Но когда открываю - только мокрые следы...","[Молча дать монету] ➔24|Тебе нужно уехать отсюда ➔25|Это не твой сын ➔26","PlaySound(DoorKnock)",Broken,fisher_tears

100,OldWoman,"Принеси мне камышей... для плетения|Ребёнок, ты не видел мои иголки?|Купи рыбу, свежую...","Что плетёшь? ➔101|Где взять камыши? ➔102|Извините, я спешу ➔103","-",Senile,oldwoman_mumble
101,OldWoman,"Сети для снов... чтобы не утонули|Когда-то плела свадебные платья... теперь другое|Не спрашивай, дитя","Сны тонут? ➔104|Почему перестали? ➔105|...Мне пора ➔106","AddSanity(-5)",Cryptic,oldwoman_laugh
102,OldWoman,"У старого причала... но не ходи туда!|В твоей лодке уже есть... присмотрись|Их приносит ночной ветер","Почему не ходить? ➔107|Что в моей лодке? ➔108|Спасибо за совет ➔109","SpawnItem(Reeds)",Secretive,oldwoman_cough

200,LighthouseKeeper,"Опять шторм предвидится...|Ты не встречал мою кошку?|Маяк сегодня тускло светит","Как предсказываешь шторм? ➔201|Как выглядит кошка? ➔202|Почему маяк тусклый? ➔203","-",Lonely,lighthouse_hum
201,LighthouseKeeper,"Стекло мутнеет за час до бури|Вода пахнет по-особенному...|Они начинают шевелиться...","Кто 'они'? ➔204|Это научно? ➔205|Спасибо за предупреждение ➔206","SetWeather(Stormy)",Knowing,lighthouse_glass
202,LighthouseKeeper,"Рыжая, с белой лапкой... но глаза...|Она не любит воду, странно, да?|Последний раз видела её у старого дока","Помогу поискать ➔207 [Night<4]|У неё что-то с глазами? ➔208|Извини, не видел ➔209","-",Concerned,lighthouse_cat

300,Doctor,"Вы не выглядите здоровым...|Опять рыбаки травмировались?|Мне нужно на противоположный берег","Что не так с моим видом? ➔301|Здесь часто травмы? ➔302|Могу подвезти ➔303","-",Exhausted,doctor_sigh
301,Doctor,"Глаза красные... вы спите?|Дрожь в руках - классический симптом|Советую меньше бывать на воде","Это из-за реки? ➔304|Просто устал ➔305|Дайте лекарств ➔306 [HasCoin]","CheckAddiction()",Clinical,doctor_pen
302,Doctor,"Каждую неделю кто-то тонет... но трупы не находят|Случаются... необычные переломы|Вы первый, кто сам пришёл","Необычные как? ➔307|Почему не находят? ➔308|Мне нужно идти ➔309","AddSanity(-10)",Grave,doctor_bone

400,Child,"Мама сказала не разговаривать с вами...|Хочешь увидеть мою коллекцию?|Почему у вас такие грустные глаза?","Где твоя мама? ➔401|Какую коллекцию? ➔402|У меня обычные глаза ➔403","-",Innocent,child_giggle
401,Child,"Она у воды... всегда у воды|Разве вы не видели её? Она в чёрном...|Не знаю, я жду","Давай найдём её ➔404|Как долго ты ждёшь? ➔405|Мне пора ➔406","SpawnNPC(BlackLady)",Sad,child_hum
402,Child,"Камушки! Они все с глазами...|Я собираю то, что выбросила река|Хочешь один? ➔407","Глазами? ➔408|Что ещё выбросила? ➔409|Нет, спасибо ➔410","GiveItem(StrangePebble)",Excited,child_rocks
